algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"bags_aggressive","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1770989400,0.000009148519636322291,1770992100,0.00001137283924027474,23.3884,2.3388,"tp_hit",false,0.000011460646178600177,25.2732,0.75,7,68,0,-5.18,0
"bags_dip_buyer","JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump","DIAMOND","DIAMOND HANDS",1770990000,0.000004220938318538223,1771020900,0.000004319633862310622,1.468,0.1468,"expired",false,0.000004427484947697267,4.8934,8.58,27,48,0,0.86,0
"volume_spike","9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump","XERIS","XerisCoin",1770990600,0.0017995663632363918,1770995700,0.0020581345817342633,13.4682,1.3468,"tp_hit",false,0.0020956629818108907,16.4538,1.42,16,55,173250.1651,5.866,0.847
"momentum","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770991500,0.005077184495232908,1770999600,0.0063116225742410525,23.3884,2.3388,"tp_hit",false,0.006474235328601034,27.5163,2.25,27,78,483192.2533,6.677,2.942
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770991500,0.005077184495232908,1770999600,0.0063116225742410525,23.3884,2.3388,"tp_hit",false,0.006474235328601034,27.5163,2.25,27,78,483192.2533,6.677,2.942
"let_it_ride","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770991500,0.005077184495232908,1770999600,0.0063116225742410525,23.3884,2.3388,"tp_hit",false,0.006474235328601034,27.5163,2.25,27,78,483192.2533,6.677,2.942
"bags_aggressive","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1770991500,0.000011737963674303524,1770991800,0.000010856348405204842,-8.3564,-0.8356,"sl_hit",true,0.000022036297288506184,87.7353,0.08,1,75,0,-10.99,0
"bags_value","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1770993900,0.000011421247512640522,1770994200,0.000012494367941745078,8.508,0.8508,"tp_hit",false,0.000014187174255265304,24.2174,0.08,1,75,0,-10.99,0
"bags_bluechip","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1770993900,0.000011421247512640522,1770994200,0.000012380782778638306,7.516,0.7516,"tp_hit",false,0.000014187174255265304,24.2174,0.08,1,75,0,-10.99,0
"bags_conservative","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1770993900,0.000011421247512640522,1770994200,0.000012494367941745078,8.508,0.8508,"tp_hit",false,0.000014187174255265304,24.2174,0.08,1,75,0,-10.99,0
"bags_elite","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1770993900,0.000011421247512640522,1770994200,0.000012380782778638306,7.516,0.7516,"tp_hit",false,0.000014187174255265304,24.2174,0.08,1,75,0,-10.99,0
"bags_fresh_snipe","GQgYQJa98PSX8LEEi1XjefiBgdqfG77qbzENdvjDpump","wen","wen",1770994500,0.000003475699571435036,1770996600,0.000004493592079000608,28.3486,2.8349,"tp_hit",false,0.000005182110306990977,49.0955,0.58,3,48,0,0,0
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1770994800,76.49572358621886,1771156800,74.55405940793312,-3.3963,-0.3396,"sl_hit",false,80.6640687675536,5.4491,45,45,43,27948.85,1.16,0.326
"xstock_swing","Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu","COINx","Coinbase xStock",1770994800,164.09286639836918,1771196400,162.342586134027,-1.9284,-0.1928,"end_of_data",false,170.821836342881,4.1007,56,56,40,20438.83,0.63,0.449
"bags_value","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1770996300,0.00001509237245512649,1770999000,0.00001651042535935838,8.508,0.8508,"tp_hit",false,0.00001678499079917989,11.2151,0.75,7,68,0,-5.18,0
"bags_bluechip","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1770996300,0.00001509237245512649,1770997800,0.000016360330583364214,7.516,0.7516,"tp_hit",false,0.000016460381285560794,9.0642,0.42,4,68,0,-5.18,0
"bags_conservative","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1770996300,0.00001509237245512649,1770999000,0.00001651042535935838,8.508,0.8508,"tp_hit",false,0.00001678499079917989,11.2151,0.75,7,68,0,-5.18,0
"bags_elite","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1770996300,0.00001509237245512649,1770997800,0.000016360330583364214,7.516,0.7516,"tp_hit",false,0.000016460381285560794,9.0642,0.42,4,68,0,-5.18,0
"sol_veteran","C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ","$COLLAT","Collaterize",1770998400,0.0026636872221598696,1771003500,0.0030464154581059796,13.4682,1.3468,"tp_hit",false,0.003073165576810304,15.3726,1.42,14,80,489451.7144,0.287,0.186
"utility_swing","C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ","$COLLAT","Collaterize",1770998400,0.0026636872221598696,1771003500,0.0030464154581059796,13.4682,1.3468,"tp_hit",false,0.003073165576810304,15.3726,1.42,14,80,489451.7144,0.287,0.186
"bags_dip_buyer","GQgYQJa98PSX8LEEi1XjefiBgdqfG77qbzENdvjDpump","wen","wen",1770998700,0.000003491007648731509,1771038900,0.000003698228681410834,5.0567,0.5057,"expired",false,0.000003968790337379552,13.6861,11.17,4,48,0,0,0
"bags_fresh_snipe","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1770999300,0.000011908917658277886,1770999600,0.000010659157135235817,-11.3325,-1.1333,"sl_hit",false,0.000012000444990546874,0.7686,0.08,1,75,0,-10.99,0
"bags_momentum","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1770999300,0.000011908917658277886,1770999600,0.000010659157135235817,-11.3325,-1.1333,"sl_hit",false,0.000012000444990546874,0.7686,0.08,1,75,0,-10.99,0
"bags_aggressive","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1770999300,0.000011908917658277886,1770999600,0.000011014462373077009,-8.3564,-0.8356,"sl_hit",false,0.000012000444990546874,0.7686,0.08,1,75,0,-10.99,0
"bags_aggressive","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1770999300,0.00001735176664251328,1770999600,0.000016048509719733225,-8.3564,-0.8356,"sl_hit",false,0.00001735176664251328,0,0.08,1,68,0,-5.18,0
"momentum","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770999600,0.0048907002210876495,1771013400,0.004377454245110993,-11.3325,-1.1333,"sl_hit",false,0.004977813632970109,1.7812,3.83,46,78,427695.002,6.325,2.61
"hybrid_b","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770999600,0.0048907002210876495,1771013400,0.004377454245110993,-11.3325,-1.1333,"sl_hit",false,0.004977813632970109,1.7812,3.83,46,78,427695.002,6.325,2.61
"let_it_ride","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770999600,0.0048907002210876495,1771013400,0.004377454245110993,-11.3325,-1.1333,"sl_hit",false,0.004977813632970109,1.7812,3.83,46,78,427695.002,6.325,2.61
"established_breakout","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770999600,0.0048907002210876495,1771002300,0.00447473100611346,-9.3485,-0.9348,"sl_hit",false,0.004977813632970109,1.7812,0.75,9,78,427695.002,6.325,2.61
"volume_spike","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770999600,0.0048907002210876495,1771002300,0.00447473100611346,-9.3485,-0.9348,"sl_hit",false,0.004977813632970109,1.7812,0.75,9,78,427695.002,6.325,2.61
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771000800,0.00022426207179354903,1771001700,0.00025648485921885646,13.4682,1.3468,"tp_hit",false,0.00026818041896863753,19.5835,0.25,3,85,160622.8779,31.839,9.157
"bags_value","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771002000,0.000008563612536515544,1771002300,0.000009368234584124607,8.508,0.8508,"tp_hit",false,0.000009598019708545892,12.0791,0.08,1,75,0,-10.99,0
"bags_bluechip","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771002000,0.000008563612536515544,1771002300,0.00000928306881517802,7.516,0.7516,"tp_hit",false,0.000009598019708545892,12.0791,0.08,1,75,0,-10.99,0
"bags_conservative","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771002000,0.000008563612536515544,1771002300,0.000009368234584124607,8.508,0.8508,"tp_hit",false,0.000009598019708545892,12.0791,0.08,1,75,0,-10.99,0
"bags_elite","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771002000,0.000008563612536515544,1771002300,0.00000928306881517802,7.516,0.7516,"tp_hit",false,0.000009598019708545892,12.0791,0.08,1,75,0,-10.99,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1771002300,0.000006258220786681615,1771005600,0.000005725939708289906,-9.3485,-0.9348,"sl_hit",false,0.00000639676481066167,2.2138,0.92,4,51,0,0,0
"bags_value","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1771003500,0.000012836292886572394,1771005000,0.00001212750007049825,-6.3724,-0.6372,"sl_hit",false,0.000012934181043016794,0.7626,0.42,3,68,0,-5.18,0
"bags_bluechip","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1771003500,0.000012836292886572394,1771005000,0.00001212750007049825,-6.3724,-0.6372,"sl_hit",false,0.000012934181043016794,0.7626,0.42,3,68,0,-5.18,0
"bags_conservative","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1771003500,0.000012836292886572394,1771005000,0.00001212750007049825,-6.3724,-0.6372,"sl_hit",false,0.000012934181043016794,0.7626,0.42,3,68,0,-5.18,0
"bags_elite","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1771003500,0.000012836292886572394,1771005000,0.00001212750007049825,-6.3724,-0.6372,"sl_hit",false,0.000012934181043016794,0.7626,0.42,3,68,0,-5.18,0
"bags_aggressive","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771006800,0.000009779838760001845,1771008000,0.000009045294385919657,-8.3564,-0.8356,"sl_hit",false,0.000009779838760001845,0,0.33,4,75,0,-10.99,0
"bags_aggressive","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1771007400,0.000012652117706420067,1771008300,0.000015728282437396942,23.3884,2.3388,"tp_hit",false,0.000015967731527506805,26.206,0.25,3,68,0,-5.18,0
"bags_value","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771008300,0.000008512732971303348,1771008900,0.000009312574464004313,8.508,0.8508,"tp_hit",false,0.000010090634304904892,18.5358,0.17,2,75,0,-10.99,0
"bags_bluechip","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771008300,0.000008512732971303348,1771008900,0.000009227914696149728,7.516,0.7516,"tp_hit",false,0.000010090634304904892,18.5358,0.17,2,75,0,-10.99,0
"bags_conservative","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771008300,0.000008512732971303348,1771008900,0.000009312574464004313,8.508,0.8508,"tp_hit",false,0.000010090634304904892,18.5358,0.17,2,75,0,-10.99,0
"bags_elite","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771008300,0.000008512732971303348,1771008900,0.000009227914696149728,7.516,0.7516,"tp_hit",false,0.000010090634304904892,18.5358,0.17,2,75,0,-10.99,0
"bags_fresh_snipe","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771008900,0.000010070152744301965,1771012200,0.000009013358187318498,-11.3325,-1.1333,"sl_hit",false,0.000010630810069825768,5.5675,0.92,9,75,0,-10.99,0
"bags_momentum","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771008900,0.000010070152744301965,1771012200,0.000009013358187318498,-11.3325,-1.1333,"sl_hit",false,0.000010630810069825768,5.5675,0.92,9,75,0,-10.99,0
"bags_value","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1771010100,0.000011274216108802095,1771013400,0.000010651677852983275,-6.3724,-0.6372,"sl_hit",false,0.000011703507523207886,3.8077,0.92,9,68,0,-5.18,0
"bags_bluechip","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1771010100,0.000011274216108802095,1771013400,0.000010651677852983275,-6.3724,-0.6372,"sl_hit",false,0.000011703507523207886,3.8077,0.92,9,68,0,-5.18,0
"bags_conservative","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1771010100,0.000011274216108802095,1771013400,0.000010651677852983275,-6.3724,-0.6372,"sl_hit",false,0.000011703507523207886,3.8077,0.92,9,68,0,-5.18,0
"bags_elite","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1771010100,0.000011274216108802095,1771013400,0.000010651677852983275,-6.3724,-0.6372,"sl_hit",false,0.000011703507523207886,3.8077,0.92,9,68,0,-5.18,0
"bags_aggressive","5fUiV19S4kTGSG5qoWyz3Saq95kP51yfug6wtrABpump","PENG","PENG",1771012200,0.000008607069936622475,1771060800,0.000008999947378819702,3.6888,0.3689,"expired",false,0.000009137716911266113,6.1652,13.5,11,52,0,7.03,0
"bags_value","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771012500,0.000008752102852470944,1771014300,0.00000826883033117606,-6.3724,-0.6372,"sl_hit",false,0.00000905578479320006,3.4698,0.5,5,75,0,-10.99,0
"bags_bluechip","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771012500,0.000008752102852470944,1771014300,0.00000826883033117606,-6.3724,-0.6372,"sl_hit",false,0.00000905578479320006,3.4698,0.5,5,75,0,-10.99,0
"bags_conservative","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771012500,0.000008752102852470944,1771014300,0.00000826883033117606,-6.3724,-0.6372,"sl_hit",false,0.00000905578479320006,3.4698,0.5,5,75,0,-10.99,0
"bags_elite","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771012500,0.000008752102852470944,1771014300,0.00000826883033117606,-6.3724,-0.6372,"sl_hit",false,0.00000905578479320006,3.4698,0.5,5,75,0,-10.99,0
"elite","AhU5zEZLieEpP3bhvsjmWqWJScX7pDsFs6XPc9FGbonk","LinhMai","Linh Mai",1771012800,0.00006483242772436826,1771013100,0.00005802870205358295,-11.3325,-1.1333,"sl_hit",true,0.00009222502906883434,42.2514,0.08,1,73,57059.38,6.89,5.114
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1771013400,0.000004963304479896158,1771014000,0.00000617005441255041,23.3884,2.3388,"tp_hit",false,0.00002704828740341626,444.9653,0.17,1,51,0,0,0
"bags_aggressive","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1771013400,0.000004963304479896158,1771014000,0.00000617005441255041,23.3884,2.3388,"tp_hit",false,0.00002704828740341626,444.9653,0.17,1,51,0,0,0
"sol_veteran","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1771013700,0.0005013847344123928,1771076400,0.0005734255105724276,13.4682,1.3468,"tp_hit",false,0.0005794923392044561,15.5784,17.42,190,88,208249.69,1.61,0.829
"utility_swing","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1771013700,0.0005013847344123928,1771076400,0.0005734255105724276,13.4682,1.3468,"tp_hit",false,0.0005794923392044561,15.5784,17.42,190,88,208249.69,1.61,0.829
"established_breakout","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1771013700,0.0005013847344123928,1771076400,0.0005734255105724276,13.4682,1.3468,"tp_hit",false,0.0005794923392044561,15.5784,17.42,190,88,208249.69,1.61,0.829
"elite","AhU5zEZLieEpP3bhvsjmWqWJScX7pDsFs6XPc9FGbonk","LinhMai","Linh Mai",1771017300,0.00015951967409254654,1771017600,0.0001427791610543339,-11.3325,-1.1333,"sl_hit",false,0.00015951967409254654,0,0.08,1,73,57059.38,6.89,5.114
"momentum","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1771017600,0.0056956738265310555,1771042800,0.007080487922548543,23.3884,2.3388,"tp_hit",false,0.007137468567948433,25.3139,7,84,78,483192.2533,6.677,2.942
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1771017600,0.0056956738265310555,1771042800,0.007080487922548543,23.3884,2.3388,"tp_hit",false,0.007137468567948433,25.3139,7,84,78,483192.2533,6.677,2.942
"let_it_ride","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1771017600,0.0056956738265310555,1771042800,0.007080487922548543,23.3884,2.3388,"tp_hit",false,0.007137468567948433,25.3139,7,84,78,483192.2533,6.677,2.942
"elite","BeFtLwLtS9Rva12KrHKRMY1H5WoeM1Y2ULMnNJKopump","BINDER","BINDER",1771018200,0.0014299214598981454,1771018800,0.0017064811395355857,18.4283,1.8428,"tp_hit",false,0.0017947621560933983,25.5147,0.17,2,78,178690.4236,-2.272,3.478
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771019100,0.0002659328800586643,1771026300,0.00030414308027218337,13.4682,1.3468,"tp_hit",false,0.00036447447379027654,37.0551,2,15,85,160622.8779,31.839,9.157
"bags_fresh_snipe","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771019400,0.000007253477741176053,1771032900,0.000009377729419087438,28.3486,2.8349,"tp_hit",false,0.000009959983466583113,37.3132,3.75,27,75,0,-10.99,0
"bags_momentum","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771019400,0.000007253477741176053,1771032900,0.000009377729419087438,28.3486,2.8349,"tp_hit",false,0.000009959983466583113,37.3132,3.75,27,75,0,-10.99,0
"bags_aggressive","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771019400,0.000007253477741176053,1771032900,0.000009017047518353305,23.3884,2.3388,"tp_hit",false,0.000009959983466583113,37.3132,3.75,27,75,0,-10.99,0
"bags_aggressive","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1771019700,0.000006939123921293617,1771021500,0.000006417940028334998,-8.3564,-0.8356,"sl_hit",false,0.000006939123921293617,0,0.5,3,51,0,0,0
"momentum","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1771020600,0.004348655583575518,1771046100,0.0054059632409784114,23.3884,2.3388,"tp_hit",false,0.005528529456273021,27.1319,7.08,85,78,427695.002,6.325,2.61
"hybrid_b","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1771020600,0.004348655583575518,1771046100,0.0054059632409784114,23.3884,2.3388,"tp_hit",false,0.005528529456273021,27.1319,7.08,85,78,427695.002,6.325,2.61
"let_it_ride","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1771020600,0.004348655583575518,1771046100,0.0054059632409784114,23.3884,2.3388,"tp_hit",false,0.005528529456273021,27.1319,7.08,85,78,427695.002,6.325,2.61
"let_it_ride","8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA","ZERA","ZERA",1771020600,0.004667768146438434,1771055400,0.005802663037367652,23.3884,2.3388,"tp_hit",false,0.006113251153838129,30.9673,9.67,36,78,351058.38,1.17,0.25
"established_breakout","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1771020600,0.004348655583575518,1771040100,0.0049734861817001385,13.4682,1.3468,"tp_hit",false,0.005110079004170044,17.5094,5.42,65,78,427695.002,6.325,2.61
"volume_spike","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1771020600,0.004348655583575518,1771040100,0.0049734861817001385,13.4682,1.3468,"tp_hit",false,0.005110079004170044,17.5094,5.42,65,78,427695.002,6.325,2.61
"momentum","9QYybdHqCWB53h3bpJ6DY2ojgXavQKKe2yZR66xzDAKh","CASH","Cash City",1771020900,0.030817214099225287,1771021500,0.03830993818848162,23.3884,2.3388,"tp_hit",false,0.04549003787194143,47.6124,0.17,2,63,375833.7349,0.087,0.516
"hybrid_b","9QYybdHqCWB53h3bpJ6DY2ojgXavQKKe2yZR66xzDAKh","CASH","Cash City",1771020900,0.030817214099225287,1771021500,0.03830993818848162,23.3884,2.3388,"tp_hit",false,0.04549003787194143,47.6124,0.17,2,63,375833.7349,0.087,0.516
"bags_aggressive","8kivrta8Bpk6mHkSZDjFSKtZAn3RQbckiRxff7cTBAGS","VALLEY","agentvalley.tech",1771021500,0.000009135666722991731,1771024800,0.0000084495048383696,-8.3564,-0.8356,"sl_hit",false,0.000009678138784673625,5.938,0.92,7,68,0,-5.18,0
"momentum","69LjZUUzxj3Cb3Fxeo1X4QpYEQTboApkhXTysPpbpump","CODEC","Codec Flow",1771023600,0.0031665349337162796,1771068600,0.003936428425741053,23.3884,2.3388,"tp_hit",false,0.003968056078608999,25.3122,12.5,47,55,337177.7162,2.038,0.342
"hybrid_b","69LjZUUzxj3Cb3Fxeo1X4QpYEQTboApkhXTysPpbpump","CODEC","Codec Flow",1771023600,0.0031665349337162796,1771068600,0.003936428425741053,23.3884,2.3388,"tp_hit",false,0.003968056078608999,25.3122,12.5,47,55,337177.7162,2.038,0.342
"sol_veteran","69LjZUUzxj3Cb3Fxeo1X4QpYEQTboApkhXTysPpbpump","CODEC","Codec Flow",1771023600,0.0031665349337162796,1771062600,0.0036215141516817693,13.4682,1.3468,"tp_hit",false,0.003746222815364831,18.3067,10.83,30,55,337177.7162,2.038,0.342
"utility_swing","69LjZUUzxj3Cb3Fxeo1X4QpYEQTboApkhXTysPpbpump","CODEC","Codec Flow",1771023600,0.0031665349337162796,1771062600,0.0036215141516817693,13.4682,1.3468,"tp_hit",false,0.003746222815364831,18.3067,10.83,30,55,337177.7162,2.038,0.342
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1771023600,154.6378229583203,1771056000,307.5769494314435,97.7905,9.779,"tp_hit",false,468.17496465270614,202.7558,9,6,30,26.86,129,1.506
"prestock_speculative","PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB","ANDURL","Anduril PreStocks",1771023600,118.82622193690904,1771196400,117.58978386655005,-1.9023,-0.1902,"end_of_data",false,118.82622193690904,0,48,48,58,535677.4721,0.018,0.143
"momentum","EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump","DEXTER","Dexter AI",1771023900,0.0018873892063548928,1771076700,0.002346278401423735,23.3884,2.3388,"tp_hit",false,0.0024076172944881044,27.5634,14.67,167,57,206303.8378,1.086,0.741
"hybrid_b","EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump","DEXTER","Dexter AI",1771023900,0.0018873892063548928,1771076700,0.002346278401423735,23.3884,2.3388,"tp_hit",false,0.0024076172944881044,27.5634,14.67,167,57,206303.8378,1.086,0.741
"volume_spike","DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump","丙午","bǐngwǔ",1771024500,0.00257572648671827,1771032600,0.0023566529642707725,-9.3485,-0.9348,"sl_hit",false,0.0025869224694516748,0.4347,2.25,27,83,158954.3997,6.871,2.594
"bags_value","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771025100,0.000007100750912064868,1771029600,0.000007767925041448387,8.508,0.8508,"tp_hit",false,0.000008341855929142567,17.4785,1.25,10,75,0,-10.99,0
"bags_bluechip","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771025100,0.000007100750912064868,1771027500,0.000007697307541071585,7.516,0.7516,"tp_hit",false,0.000007768409235218806,9.4026,0.67,6,75,0,-10.99,0
"bags_conservative","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771025100,0.000007100750912064868,1771029600,0.000007767925041448387,8.508,0.8508,"tp_hit",false,0.000008341855929142567,17.4785,1.25,10,75,0,-10.99,0
"bags_elite","FC5fiewtGDB7q4kspTaBaKvBuy9Bywqh3FawEPMBAGS","CERTIFY","Cert Games",1771025100,0.000007100750912064868,1771027500,0.000007697307541071585,7.516,0.7516,"tp_hit",false,0.000007768409235218806,9.4026,0.67,6,75,0,-10.99,0
